Timestamp,Operation,BlockSize,Time,Fragmentation,Source,CallStack,MemoryAddress,ThreadID,AllocationID
2024-11-19 23:19:00,Deallocation,128,3.75e-07,0.794434,sequentialAllocationTest,sequentialAllocationTest,0x140011d30,0x1e515b240,Alloc157
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.794678,sequentialAllocationTest,sequentialAllocationTest,0x140011e30,0x1e515b240,Alloc158
2024-11-19 23:19:00,Deallocation,128,1.25e-06,0.794922,sequentialAllocationTest,sequentialAllocationTest,0x140011f30,0x1e515b240,Alloc159
2024-11-19 23:19:00,Deallocation,128,2.5e-07,0.795166,sequentialAllocationTest,sequentialAllocationTest,0x140012030,0x1e515b240,Alloc160
2024-11-19 23:19:00,Deallocation,128,4.58e-07,0.79541,sequentialAllocationTest,sequentialAllocationTest,0x140012130,0x1e515b240,Alloc161
2024-11-19 23:19:00,Deallocation,128,2.5e-07,0.795654,sequentialAllocationTest,sequentialAllocationTest,0x140012230,0x1e515b240,Alloc162
2024-11-19 23:19:00,Deallocation,128,5e-07,0.795898,sequentialAllocationTest,sequentialAllocationTest,0x140012330,0x1e515b240,Alloc163
2024-11-19 23:19:00,Deallocation,128,2.09e-07,0.796143,sequentialAllocationTest,sequentialAllocationTest,0x140012430,0x1e515b240,Alloc164
2024-11-19 23:19:00,Deallocation,128,3.33e-07,0.796387,sequentialAllocationTest,sequentialAllocationTest,0x140012530,0x1e515b240,Alloc165
2024-11-19 23:19:00,Deallocation,128,2.5e-07,0.796631,sequentialAllocationTest,sequentialAllocationTest,0x140012630,0x1e515b240,Alloc166
2024-11-19 23:19:00,Deallocation,128,7.5e-07,0.796875,sequentialAllocationTest,sequentialAllocationTest,0x140012730,0x1e515b240,Alloc167
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.797119,sequentialAllocationTest,sequentialAllocationTest,0x140012830,0x1e515b240,Alloc168
2024-11-19 23:19:00,Deallocation,128,3.75e-07,0.797363,sequentialAllocationTest,sequentialAllocationTest,0x140012930,0x1e515b240,Alloc169
2024-11-19 23:19:00,Deallocation,128,2.5e-07,0.797607,sequentialAllocationTest,sequentialAllocationTest,0x140012a30,0x1e515b240,Alloc170
2024-11-19 23:19:00,Deallocation,128,5.83e-07,0.797852,sequentialAllocationTest,sequentialAllocationTest,0x140012b30,0x1e515b240,Alloc171
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.798096,sequentialAllocationTest,sequentialAllocationTest,0x140012c30,0x1e515b240,Alloc172
2024-11-19 23:19:00,Deallocation,128,4.16e-07,0.79834,sequentialAllocationTest,sequentialAllocationTest,0x140012d30,0x1e515b240,Alloc173
2024-11-19 23:19:00,Deallocation,128,2.5e-07,0.798584,sequentialAllocationTest,sequentialAllocationTest,0x140012e30,0x1e515b240,Alloc174
2024-11-19 23:19:00,Deallocation,128,8.33e-07,0.798828,sequentialAllocationTest,sequentialAllocationTest,0x140012f30,0x1e515b240,Alloc175
2024-11-19 23:19:00,Deallocation,128,3.75e-07,0.799072,sequentialAllocationTest,sequentialAllocationTest,0x140013030,0x1e515b240,Alloc176
2024-11-19 23:19:00,Deallocation,128,4.58e-07,0.799316,sequentialAllocationTest,sequentialAllocationTest,0x140013130,0x1e515b240,Alloc177
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.799561,sequentialAllocationTest,sequentialAllocationTest,0x140013230,0x1e515b240,Alloc178
2024-11-19 23:19:00,Deallocation,128,4.17e-07,0.799805,sequentialAllocationTest,sequentialAllocationTest,0x140013330,0x1e515b240,Alloc179
2024-11-19 23:19:00,Deallocation,128,2.5e-07,0.800049,sequentialAllocationTest,sequentialAllocationTest,0x140013430,0x1e515b240,Alloc180
2024-11-19 23:19:00,Deallocation,128,3.33e-07,0.800293,sequentialAllocationTest,sequentialAllocationTest,0x140013530,0x1e515b240,Alloc181
2024-11-19 23:19:00,Deallocation,128,2.5e-07,0.800537,sequentialAllocationTest,sequentialAllocationTest,0x140013630,0x1e515b240,Alloc182
2024-11-19 23:19:00,Deallocation,128,5.83e-07,0.800781,sequentialAllocationTest,sequentialAllocationTest,0x140013730,0x1e515b240,Alloc183
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.801025,sequentialAllocationTest,sequentialAllocationTest,0x140013830,0x1e515b240,Alloc184
2024-11-19 23:19:00,Deallocation,128,3.75e-07,0.80127,sequentialAllocationTest,sequentialAllocationTest,0x140013930,0x1e515b240,Alloc185
2024-11-19 23:19:00,Deallocation,128,2.09e-07,0.801514,sequentialAllocationTest,sequentialAllocationTest,0x140013a30,0x1e515b240,Alloc186
2024-11-19 23:19:00,Deallocation,128,5.42e-07,0.801758,sequentialAllocationTest,sequentialAllocationTest,0x140013b30,0x1e515b240,Alloc187
2024-11-19 23:19:00,Deallocation,128,2.09e-07,0.802002,sequentialAllocationTest,sequentialAllocationTest,0x140013c30,0x1e515b240,Alloc188
2024-11-19 23:19:00,Deallocation,128,3.75e-07,0.802246,sequentialAllocationTest,sequentialAllocationTest,0x140013d30,0x1e515b240,Alloc189
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.80249,sequentialAllocationTest,sequentialAllocationTest,0x140013e30,0x1e515b240,Alloc190
2024-11-19 23:19:00,Deallocation,128,1e-06,0.802734,sequentialAllocationTest,sequentialAllocationTest,0x140013f30,0x1e515b240,Alloc191
2024-11-19 23:19:00,Deallocation,128,6.25e-07,0.802979,sequentialAllocationTest,sequentialAllocationTest,0x140014030,0x1e515b240,Alloc192
2024-11-19 23:19:00,Deallocation,128,3.33e-07,0.803223,sequentialAllocationTest,sequentialAllocationTest,0x140014130,0x1e515b240,Alloc193
2024-11-19 23:19:00,Deallocation,128,2.5e-07,0.803467,sequentialAllocationTest,sequentialAllocationTest,0x140014230,0x1e515b240,Alloc194
2024-11-19 23:19:00,Deallocation,128,5.42e-07,0.803711,sequentialAllocationTest,sequentialAllocationTest,0x140014330,0x1e515b240,Alloc195
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.803955,sequentialAllocationTest,sequentialAllocationTest,0x140014430,0x1e515b240,Alloc196
2024-11-19 23:19:00,Deallocation,128,3.33e-07,0.804199,sequentialAllocationTest,sequentialAllocationTest,0x140014530,0x1e515b240,Alloc197
2024-11-19 23:19:00,Deallocation,128,2.09e-07,0.804443,sequentialAllocationTest,sequentialAllocationTest,0x140014630,0x1e515b240,Alloc198
2024-11-19 23:19:00,Deallocation,128,5.83e-07,0.804688,sequentialAllocationTest,sequentialAllocationTest,0x140014730,0x1e515b240,Alloc199
2024-11-19 23:19:00,Deallocation,128,2.09e-07,0.804932,sequentialAllocationTest,sequentialAllocationTest,0x140014830,0x1e515b240,Alloc200
2024-11-19 23:19:00,Deallocation,128,3.33e-07,0.805176,sequentialAllocationTest,sequentialAllocationTest,0x140014930,0x1e515b240,Alloc201
2024-11-19 23:19:00,Deallocation,128,2.09e-07,0.80542,sequentialAllocationTest,sequentialAllocationTest,0x140014a30,0x1e515b240,Alloc202
2024-11-19 23:19:00,Deallocation,128,4.59e-07,0.805664,sequentialAllocationTest,sequentialAllocationTest,0x140014b30,0x1e515b240,Alloc203
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.805908,sequentialAllocationTest,sequentialAllocationTest,0x140014c30,0x1e515b240,Alloc204
2024-11-19 23:19:00,Deallocation,128,3.75e-07,0.806152,sequentialAllocationTest,sequentialAllocationTest,0x140014d30,0x1e515b240,Alloc205
2024-11-19 23:19:00,Deallocation,128,2.5e-07,0.806396,sequentialAllocationTest,sequentialAllocationTest,0x140014e30,0x1e515b240,Alloc206
2024-11-19 23:19:00,Deallocation,128,7.5e-07,0.806641,sequentialAllocationTest,sequentialAllocationTest,0x140014f30,0x1e515b240,Alloc207
2024-11-19 23:19:00,Deallocation,128,3.34e-07,0.806885,sequentialAllocationTest,sequentialAllocationTest,0x140015030,0x1e515b240,Alloc208
2024-11-19 23:19:00,Deallocation,128,3.33e-07,0.807129,sequentialAllocationTest,sequentialAllocationTest,0x140015130,0x1e515b240,Alloc209
2024-11-19 23:19:00,Deallocation,128,2.91e-07,0.807373,sequentialAllocationTest,sequentialAllocationTest,0x140015230,0x1e515b240,Alloc210
2024-11-19 23:19:00,Deallocation,128,4.58e-07,0.807617,sequentialAllocationTest,sequentialAllocationTest,0x140015330,0x1e515b240,Alloc211
2024-11-19 23:19:00,Deallocation,128,2.5e-07,0.807861,sequentialAllocationTest,sequentialAllocationTest,0x140015430,0x1e515b240,Alloc212
2024-11-19 23:19:00,Deallocation,128,3.75e-07,0.808105,sequentialAllocationTest,sequentialAllocationTest,0x140015530,0x1e515b240,Alloc213
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.80835,sequentialAllocationTest,sequentialAllocationTest,0x140015630,0x1e515b240,Alloc214
2024-11-19 23:19:00,Deallocation,128,6.25e-07,0.808594,sequentialAllocationTest,sequentialAllocationTest,0x140015730,0x1e515b240,Alloc215
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.808838,sequentialAllocationTest,sequentialAllocationTest,0x140015830,0x1e515b240,Alloc216
2024-11-19 23:19:00,Deallocation,128,4.59e-07,0.809082,sequentialAllocationTest,sequentialAllocationTest,0x140015930,0x1e515b240,Alloc217
2024-11-19 23:19:00,Deallocation,128,2.5e-07,0.809326,sequentialAllocationTest,sequentialAllocationTest,0x140015a30,0x1e515b240,Alloc218
2024-11-19 23:19:00,Deallocation,128,5.41e-07,0.80957,sequentialAllocationTest,sequentialAllocationTest,0x140015b30,0x1e515b240,Alloc219
2024-11-19 23:19:00,Deallocation,128,2.92e-07,0.809814,sequentialAllocationTest,sequentialAllocationTest,0x140015c30,0x1e515b240,Alloc220
2024-11-19 23:19:00,Deallocation,128,4.59e-07,0.810059,sequentialAllocationTest,sequentialAllocationTest,0x140015d30,0x1e515b240,Alloc221
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.810303,sequentialAllocationTest,sequentialAllocationTest,0x140015e30,0x1e515b240,Alloc222
2024-11-19 23:19:00,Deallocation,128,9.17e-07,0.810547,sequentialAllocationTest,sequentialAllocationTest,0x140015f30,0x1e515b240,Alloc223
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.810791,sequentialAllocationTest,sequentialAllocationTest,0x140016030,0x1e515b240,Alloc224
2024-11-19 23:19:00,Deallocation,128,4.16e-07,0.811035,sequentialAllocationTest,sequentialAllocationTest,0x140016130,0x1e515b240,Alloc225
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.811279,sequentialAllocationTest,sequentialAllocationTest,0x140016230,0x1e515b240,Alloc226
2024-11-19 23:19:00,Deallocation,128,5e-07,0.811523,sequentialAllocationTest,sequentialAllocationTest,0x140016330,0x1e515b240,Alloc227
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.811768,sequentialAllocationTest,sequentialAllocationTest,0x140016430,0x1e515b240,Alloc228
2024-11-19 23:19:00,Deallocation,128,3.33e-07,0.812012,sequentialAllocationTest,sequentialAllocationTest,0x140016530,0x1e515b240,Alloc229
2024-11-19 23:19:00,Deallocation,128,1.67e-07,0.812256,sequentialAllocationTest,sequentialAllocationTest,0x140016630,0x1e515b240,Alloc230
2024-11-19 23:19:00,Deallocation,128,6.66e-07,0.8125,sequentialAllocationTest,sequentialAllocationTest,0x140016730,0x1e515b240,Alloc231
2024-11-19 23:19:00,Deallocation,128,2.91e-07,0.812744,sequentialAllocationTest,sequentialAllocationTest,0x140016830,0x1e515b240,Alloc232
2024-11-19 23:19:00,Deallocation,128,3.33e-07,0.812988,sequentialAllocationTest,sequentialAllocationTest,0x140016930,0x1e515b240,Alloc233
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.813232,sequentialAllocationTest,sequentialAllocationTest,0x140016a30,0x1e515b240,Alloc234
2024-11-19 23:19:00,Deallocation,128,5e-07,0.813477,sequentialAllocationTest,sequentialAllocationTest,0x140016b30,0x1e515b240,Alloc235
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.813721,sequentialAllocationTest,sequentialAllocationTest,0x140016c30,0x1e515b240,Alloc236
2024-11-19 23:19:00,Deallocation,128,3.33e-07,0.813965,sequentialAllocationTest,sequentialAllocationTest,0x140016d30,0x1e515b240,Alloc237
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.814209,sequentialAllocationTest,sequentialAllocationTest,0x140016e30,0x1e515b240,Alloc238
2024-11-19 23:19:00,Deallocation,128,7.5e-07,0.814453,sequentialAllocationTest,sequentialAllocationTest,0x140016f30,0x1e515b240,Alloc239
2024-11-19 23:19:00,Deallocation,128,2.92e-07,0.814697,sequentialAllocationTest,sequentialAllocationTest,0x140017030,0x1e515b240,Alloc240
2024-11-19 23:19:00,Deallocation,128,3.75e-07,0.814941,sequentialAllocationTest,sequentialAllocationTest,0x140017130,0x1e515b240,Alloc241
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.815186,sequentialAllocationTest,sequentialAllocationTest,0x140017230,0x1e515b240,Alloc242
2024-11-19 23:19:00,Deallocation,128,5e-07,0.81543,sequentialAllocationTest,sequentialAllocationTest,0x140017330,0x1e515b240,Alloc243
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.815674,sequentialAllocationTest,sequentialAllocationTest,0x140017430,0x1e515b240,Alloc244
2024-11-19 23:19:00,Deallocation,128,4.17e-07,0.815918,sequentialAllocationTest,sequentialAllocationTest,0x140017530,0x1e515b240,Alloc245
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.816162,sequentialAllocationTest,sequentialAllocationTest,0x140017630,0x1e515b240,Alloc246
2024-11-19 23:19:00,Deallocation,128,6.25e-07,0.816406,sequentialAllocationTest,sequentialAllocationTest,0x140017730,0x1e515b240,Alloc247
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.81665,sequentialAllocationTest,sequentialAllocationTest,0x140017830,0x1e515b240,Alloc248
2024-11-19 23:19:00,Deallocation,128,3.75e-07,0.816895,sequentialAllocationTest,sequentialAllocationTest,0x140017930,0x1e515b240,Alloc249
2024-11-19 23:19:00,Deallocation,128,8.75e-07,0.817139,sequentialAllocationTest,sequentialAllocationTest,0x140017a30,0x1e515b240,Alloc250
2024-11-19 23:19:00,Deallocation,128,1.333e-06,0.817383,sequentialAllocationTest,sequentialAllocationTest,0x140017b30,0x1e515b240,Alloc251
2024-11-19 23:19:00,Deallocation,128,5.84e-07,0.817627,sequentialAllocationTest,sequentialAllocationTest,0x140017c30,0x1e515b240,Alloc252
2024-11-19 23:19:00,Deallocation,128,9.17e-07,0.817871,sequentialAllocationTest,sequentialAllocationTest,0x140017d30,0x1e515b240,Alloc253
2024-11-19 23:19:00,Deallocation,128,5.83e-07,0.818115,sequentialAllocationTest,sequentialAllocationTest,0x140017e30,0x1e515b240,Alloc254
2024-11-19 23:19:00,Deallocation,128,3.916e-06,0.818359,sequentialAllocationTest,sequentialAllocationTest,0x140017f30,0x1e515b240,Alloc255
2024-11-19 23:19:00,Deallocation,128,6.67e-07,0.818604,sequentialAllocationTest,sequentialAllocationTest,0x140018030,0x1e515b240,Alloc256
2024-11-19 23:19:00,Deallocation,128,9.17e-07,0.818848,sequentialAllocationTest,sequentialAllocationTest,0x140018130,0x1e515b240,Alloc257
2024-11-19 23:19:00,Deallocation,128,6.66e-07,0.819092,sequentialAllocationTest,sequentialAllocationTest,0x140018230,0x1e515b240,Alloc258
2024-11-19 23:19:00,Deallocation,128,1.208e-06,0.819336,sequentialAllocationTest,sequentialAllocationTest,0x140018330,0x1e515b240,Alloc259
2024-11-19 23:19:00,Deallocation,128,6.25e-07,0.81958,sequentialAllocationTest,sequentialAllocationTest,0x140018430,0x1e515b240,Alloc260
2024-11-19 23:19:00,Deallocation,128,9.59e-07,0.819824,sequentialAllocationTest,sequentialAllocationTest,0x140018530,0x1e515b240,Alloc261
2024-11-19 23:19:00,Deallocation,128,6.25e-07,0.820068,sequentialAllocationTest,sequentialAllocationTest,0x140018630,0x1e515b240,Alloc262
2024-11-19 23:19:00,Deallocation,128,1.625e-06,0.820312,sequentialAllocationTest,sequentialAllocationTest,0x140018730,0x1e515b240,Alloc263
2024-11-19 23:19:00,Deallocation,128,5.42e-07,0.820557,sequentialAllocationTest,sequentialAllocationTest,0x140018830,0x1e515b240,Alloc264
2024-11-19 23:19:00,Deallocation,128,6.25e-07,0.820801,sequentialAllocationTest,sequentialAllocationTest,0x140018930,0x1e515b240,Alloc265
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.821045,sequentialAllocationTest,sequentialAllocationTest,0x140018a30,0x1e515b240,Alloc266
2024-11-19 23:19:00,Deallocation,128,1.791e-06,0.821289,sequentialAllocationTest,sequentialAllocationTest,0x140018b30,0x1e515b240,Alloc267
2024-11-19 23:19:00,Deallocation,128,5.41e-07,0.821533,sequentialAllocationTest,sequentialAllocationTest,0x140018c30,0x1e515b240,Alloc268
2024-11-19 23:19:00,Deallocation,128,9.16e-07,0.821777,sequentialAllocationTest,sequentialAllocationTest,0x140018d30,0x1e515b240,Alloc269
2024-11-19 23:19:00,Deallocation,128,5e-07,0.822021,sequentialAllocationTest,sequentialAllocationTest,0x140018e30,0x1e515b240,Alloc270
2024-11-19 23:19:00,Deallocation,128,2.209e-06,0.822266,sequentialAllocationTest,sequentialAllocationTest,0x140018f30,0x1e515b240,Alloc271
2024-11-19 23:19:00,Deallocation,128,5.42e-07,0.82251,sequentialAllocationTest,sequentialAllocationTest,0x140019030,0x1e515b240,Alloc272
2024-11-19 23:19:00,Deallocation,128,5.42e-07,0.822754,sequentialAllocationTest,sequentialAllocationTest,0x140019130,0x1e515b240,Alloc273
2024-11-19 23:19:00,Deallocation,128,2.5e-07,0.822998,sequentialAllocationTest,sequentialAllocationTest,0x140019230,0x1e515b240,Alloc274
2024-11-19 23:19:00,Deallocation,128,5.42e-07,0.823242,sequentialAllocationTest,sequentialAllocationTest,0x140019330,0x1e515b240,Alloc275
2024-11-19 23:19:00,Deallocation,128,2.5e-07,0.823486,sequentialAllocationTest,sequentialAllocationTest,0x140019430,0x1e515b240,Alloc276
2024-11-19 23:19:00,Deallocation,128,4.17e-07,0.82373,sequentialAllocationTest,sequentialAllocationTest,0x140019530,0x1e515b240,Alloc277
2024-11-19 23:19:00,Deallocation,128,2.5e-07,0.823975,sequentialAllocationTest,sequentialAllocationTest,0x140019630,0x1e515b240,Alloc278
2024-11-19 23:19:00,Deallocation,128,7.08e-07,0.824219,sequentialAllocationTest,sequentialAllocationTest,0x140019730,0x1e515b240,Alloc279
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.824463,sequentialAllocationTest,sequentialAllocationTest,0x140019830,0x1e515b240,Alloc280
2024-11-19 23:19:00,Deallocation,128,3.75e-07,0.824707,sequentialAllocationTest,sequentialAllocationTest,0x140019930,0x1e515b240,Alloc281
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.824951,sequentialAllocationTest,sequentialAllocationTest,0x140019a30,0x1e515b240,Alloc282
2024-11-19 23:19:00,Deallocation,128,5.42e-07,0.825195,sequentialAllocationTest,sequentialAllocationTest,0x140019b30,0x1e515b240,Alloc283
2024-11-19 23:19:00,Deallocation,128,2.5e-07,0.825439,sequentialAllocationTest,sequentialAllocationTest,0x140019c30,0x1e515b240,Alloc284
2024-11-19 23:19:00,Deallocation,128,3.75e-07,0.825684,sequentialAllocationTest,sequentialAllocationTest,0x140019d30,0x1e515b240,Alloc285
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.825928,sequentialAllocationTest,sequentialAllocationTest,0x140019e30,0x1e515b240,Alloc286
2024-11-19 23:19:00,Deallocation,128,1.125e-06,0.826172,sequentialAllocationTest,sequentialAllocationTest,0x140019f30,0x1e515b240,Alloc287
2024-11-19 23:19:00,Deallocation,128,2.09e-07,0.826416,sequentialAllocationTest,sequentialAllocationTest,0x14001a030,0x1e515b240,Alloc288
2024-11-19 23:19:00,Deallocation,128,4.17e-07,0.82666,sequentialAllocationTest,sequentialAllocationTest,0x14001a130,0x1e515b240,Alloc289
2024-11-19 23:19:00,Deallocation,128,2.08e-07,0.826904,sequentialAllocationTest,sequentialAllocationTest,0x14001a230,0x1e515b240,Alloc290
2024-11-19 23:19:00,Deallocation,128,5.41e-07,0.827148,sequentialAllocationTest,sequentialAllocationTest,0x14001a330,0x1e515b240,Alloc291
2024-11-19 23:19:00,Deallocation,128,2.09e-07,0.827393,sequentialAllocationTest,sequentialAllocationTest,0x14001a430,0x1e515b240,Alloc292
2024-11-19 23:19:00,Deallocation,128,1.208e-06,0.827637,sequentialAllocationTest,sequentialAllocationTest,0x14001a530,0x1e515b240,Alloc293
2024-11-19 23:19:00,Deallocation,128,5.83e-07,0.827881,sequentialAllocationTest,sequentialAllocationTest,0x14001a630,0x1e515b240,Alloc294
2024-11-19 23:19:00,Deallocation,128,1.75e-06,0.828125,sequentialAllocationTest,sequentialAllocationTest,0x14001a730,0x1e515b240,Alloc295
2024-11-19 23:19:00,Deallocation,128,5e-07,0.828369,sequentialAllocationTest,sequentialAllocationTest,0x14001a830,0x1e515b240,Alloc296
2024-11-19 23:19:00,Deallocation,128,8.33e-07,0.828613,sequentialAllocationTest,sequentialAllocationTest,0x14001a930,0x1e515b240,Alloc297
2024-11-19 23:19:00,Deallocation,128,5.83e-07,0.828857,sequentialAllocationTest,sequentialAllocationTest,0x14001aa30,0x1e515b240,Alloc298
2024-11-19 23:19:00,Deallocation,128,1.125e-06,0.829102,sequentialAllocationTest,sequentialAllocationTest,0x14001ab30,0x1e515b240,Alloc299
2024-11-19 23:19:00,Deallocation,128,6.66e-07,0.829346,sequentialAllocationTest,sequentialAllocationTest,0x14001ac30,0x1e515b240,Alloc300
